Insult,Comment
1,"""Wow! And you got away with defamining a President! You are a total dick\n"""
1,"""\xa0How much does George Soros pay you to suck his dick?"""
1,"""under your weave, your ass is ""frizzy"" so do you hate yourself ?"""
1,"""Loser! Sorry I'm not a bitch and I'll just call you out on it."""
1,"""You are so rude and ignorant.   """
1,"""WOW you are stupid! Packers have 13 NFL Championships."""
0,"""Haven't you been watching???"""
0,"""What is your problem AW"""
1,"""Your not paying for a logo. Its for content.  People will complain about anything.  Thats like saying my shits to brown so Ill stick it back in my ass for a different color.  WTF???"""
0,"""SO fucking sexy!!\xa0 Glad you are taking pics with your gf/wife on the sly....\n"""
1,"""If it has ""nothing to do with race"", why did you hurl that one out there? \nYou're frothing, let it go. You're only hurting your own position at this point."""
0,"""You are going to be a beautiful"""
0,"""\xa0Yours are always spot-on, mrs008!"""
1,"""You've been pwnt... again."""
0,"""This is such a cute idea. I have always wanted to do this, but spices should be kept in a dark place. :( """
1,"""Well you act and talk gay and like Satan, so ergo you are a demon possessed faggot. Congratulations!"""
1,"""You are replying as if you are better off than lawyers. LOL. \xa0You simply don't understand the issue so STFU. \xa0You are totally a hypocrite because you interpret the law as simple layman but your simple layman's interpretation is simply pathetic and idiotic. \xa0"""
1,"""Lebron sucks. If you are a stud and cant shoot over 80% from the free throw line you're trash. Can't make shots outside of 5 feet either"""
0,"""you must be a jet and nets fan then"""
0,"""are you still watching history channel?"""
0,"""You're, not your. """
1,"""Yeah.\xa0 One who LOVES Obama.\n\nYou moron."""
1,"""You're crazy"""
1,"""shat up nobadys listening to your fat ass"""
1,"""What the fuck is wrong with u retard?"""
0,"""ewwwww.freak me out why don't you !! """
1,"""you libs really are dumb!"""
0,"""why are you typing in 3rd person XD"""
0,"""He is a convicted murderer and a hardened terrorist.\xa0 Saying he is a racist complements him and I can't believe he really knows what a racist is.\xa0\xa0 Nothing wrong with being a racist it merely means you are supportive of your heritage and beliefs."""
0,"""Thank you very much for your work"""
0,"""Emily you don't even like tea..."""
0,"""Im going to kill you."""
0,"""Ochhhhh, I messed up and slept inn like a fucking stupid ass!  But it's good I just paid the over priced 550 for em!  Should get em in next week sometime!"""
0,"""Draya has a child that has been taken away from her so many times and she is a stripper slore that dated Chris brown, Karreche y would you invite a woman like that in your life? Thats cause you had no choice in the matter. Chris brown is D*cking down both of yall"""
0,"""\xa0@Nonstopdrivel\xa0Freaky shit is about to happen at Rourkes house!\xa0"""
0,"""You're getting pretty lucky yourself bud haha"""
0,"""are you roshan narayan's father? LOL"""
0,"""You are wise beyond your years. """
1,"""This woman is a racist, a sexist\xa0a biggot and a dumbmass."""
0,"""Rosie, must you insert your homophobia into every comment stream?"""
0,"""Dude, are you on reddit?"""
0,"""\xa0You're funny."""
1,"""You never go full retard.\xa0"""
1,"""what a filthy little opportunist the photographer was.\xa0 YOU'RE IN COLLEGE...THINK! """
1,"""Haha you really need to grow up."""
1,"""you always have such great comments douch"""
0,"""WOW you will never get it will you. NO his attorney did NOT disclose it to the court.\xa0\n\nThe judge revoked his bond because he LIED. (even you just said yourself he never revealed the money he had until AFTER he was bonded out)\n\n\nDamn your dense \xa0LOL"""
1,"""dude you look like an absoulte FAGGOTTTT, true heat fan """
0,"""Yours would be beter, because you don't have a beard!"""
1,"""You must be on drug or welfare roll."""
0,"""What, are you a Kings fan??"""
0,"""hank is crying cause he gets nothing from nobody, no pussy, no man pussy, not even from him self...and there aint shit he can do about it but cry and bitch"""
0,"""I don't have a\xa0response\xa0t that. \xa0I simply believe that it is not in the nature of the American voter, at least half of whom are total fucking idiots, to go back and vote for the guy they voted against last time. \xa0On average, he or she is too arrogant and ingnorant to do that. \xa0And I think the polls show that I am correct. \xa0I hope I am wrong. \xa0I still think we would have been MUCH better off with a different candidate. \xa0No one who voted for Barrett is going to vote for Walker. \xa0So now we are counting on people who voted for Walker saying, ""Gee, I was lied too and I was too stupid to recognize it. \xa0I am going to for the guy I voted against last time."" I thinks it is less likely than their voting for some other Democrat. \xa0I hope I am wrong. \xa0"""
1,"""Go back to toplad, your kind aren't wanted here """
0,"""He must be you'r little buddy or you would look at the facts"""
1,"""if you were actually saying go away if you dont like it i'd completly agree with you. everyone has a right to their opinion. i didn't come to your board to shit talk it because obviously, I can read, and i wouldn't bother myself to read things that i wasn't interested in. however... it's one thing to post pics you like because hey, that's what pinterest is for. but it's another to just be a dick to everyone because YOU feel like they're attacking you and you need to defend yourself. it's just annoying to read that someone that supports intellectual thinking and behavior can't articulate their opinion well enough without saying something like ""go blow jesus""  or ""STFU"". and from what i'm reading you really don't think ANYONE who disagrees with you deserves respect. so it is what it is. """
1,"""\xa0@Kinguin\xa0 You'd think more would miss time with dick friction burns.\xa0"""
0,"""I don't get why people get so offended by shit nowadays. Who honestly gives a fuck? It's a game. People need to realize that reality is worse than this video game trailer. Bitch about something that actually matters instead of a 2min game trailer that you find ""distasteful."" Gimme a break, If I were a female I could care less. I thought the trailer was awesome. It just goes to show that Agent 47 is still a badass."""
1,"""you say you believe in truth, but religion is not truth. its about as much the truth as fairytale. religion is a load of shit!!"""
1,"""You are not important enough for anyone to know all that's wrong with you. I know you are a moron in your mother's basement but...."""
1,"""So, are you saying your southerns can marry your cousins by gays can't? hahaha\xa0"""
0,"""you sound like a heat fan"""
0,"""Did it used to be part of Russia? Were they both part of the USSR? What fucking languages do they speak? Ukrainian and fucking Russian. Fuck off bitch. """
1,"""That's because&nbsp; you're a moron with no hockey knowledge. <br>"""
0,"""expect the two technicals those are all legit foul calls. you guys are just being bias"""
1,"""If she wants any longevity she needs to shut the fuck up off the mic."""
1,"""YOURE JUST MAD CAUSE YOURE POOR\n"""
1,"""Gryla, you are an idiot."""
0,"""You know, when you, like, you grab a woman's breast and it's... and you feel it and... it feels like a bag of sand when you're touching it."""
0,"""Told you! So many uses so little time, haha"""
0,"""Them cops be waiting to shoot a nigga."""
0,"""\xa0agree to the fullest, he was BRED into the industry, the equivilant of a rich white kid eatin off that silver spoon, imagine wayne tryin to talk like he lived through it, yoooo i remember when i was 10 i aint had shit, then i was 11 and owned 6 boats and cars! hahaha whata jackass"""
1,"""Another fantastic article from Dick Foster. Anyone who takes your writings seriously is a massive idiot."""
1,"""just shut the hell up \xa0why talk shit about someone that raps better then your ass \xa0if your going to say shit about channel then dont comment fuck head go back to your piece of shit trailer back to 8 mile"""
1,"""Do you have a dildo you can shove in your mouth to shut the fuck up? Little GOP whore?"""
1,"""harry you even look awesome with jungle worms"""
1,"""This, last night, was gorgeous. \xa0You were perfect. \xa0My cock in your face, you sucking my balls, me jacking myself off. \xa0Want. \xa0More."""
0,"""\xa0You call me what ever you want. We both know you refuse to answer tough questions or get into a intelligent debate. Everyone that reads your comments know you are not smart enough to debate."""
1,"""You're an idiot"""
1,"""Oh, i have no doubts that i can certainly be an asshole when needed.  i just choose not to sound like a dumb redneck like yourself.  Cue the deliverance music..."""
1,"""\xa0What the child wants. That`s rich, Tom. Nor do I have any real assurance that people treating homosexuality as a dysfunction are sufficient improvement over child molesters, however much I might be inclined to give them benefit of the doubt over being unintended jerks. We can do better."""
0,"""when it comes to unity blacks are the WORST so all this knowledge yall dropping on here don't mean shit you all will forget about it tomorrow and start calling yourselves niggas n bitches again\n\n""aint no hope for the youth when the truth is there aint no hope for the future"" ~ Tupac"""
0,"""You ain't a troll bro"""
1,"""You hear that, Resistance, Fifa, and Littlebigplanet? FUCK YOU!"""
1,"""You are a brainwashed piece of crap."""
1,"""you are just a selfish...tum per allah ki laanat"""
0,"""How can you still ""patiently"" wait man.\nI'M FUCKING IMPATIENT RIGHT NOW."""
0,"""You apparently see nothing."""
0,"""You really cant blame Hanley for anything on defense. BLAME HIS HITTING."""
1,"""Bitch how fucking old are you?? This don't have shit to do with no teams. While silly fags like you are pulling out your hair over Sarge he's somewhere cashing\xa0checks. Do you seriously think he gives a fuck what you think of him or tranny's?? Bitch put down the Kool-Aid and grow the fuck up."""
1,"""\xa0Not looking so dopey now --- you paranoid sado"""
0,"""\xa0sim eles so ficam naquela mesma coisa de sempre,desde o inicio da novela pra mim nada mudou entre os dois"""
1,"""duh.  I think I will call you duh from now on because you speak like a moron.  This is his life and his choice.  Not yours, or the fans or anyone elses.  """
1,"""YMCMB=NiGGERS WITH MONEY. Dont hate thats why u aint rich fool."""
0,"""wtf how are you so fast? -.-"""
1,"""First of all it's ""you're"" you fucking idiot."""
1,"""\xa0Isabelle_hunt, you're all over the place. Are you some sort of internet troll? Don't you have anything better to do with your time?"""
1,"""Just cause his dumb ass didn't know to stop trying to pants her....asshole....I hope she woke up and told her Brother or Father and they beat them till they passed out...."""
0,"""Are you a Saints fan?"""
1,"""fuck u Dawn"""
0,"""Wait wait, what are you talking about?"""
0,"""I need to talk to Nathan and sneak into your house while you are away!!! ;-)"""
0,"""feed him some cookies...complete mind fuck"""
0,"""Give up freedom for a perceived safety and you are no longer truly free, debate it at your less free leisure.\n\nInstead of banning the super sized drinks, how about allowing the consequences of being a fat pig to fall on the fat pigs instead of the rest of us. Quit mandating seating for fat pigs under the guise of ""enlightened"" thinking emotional bs and let fat pigs suffer like they should for their weaknesses.\n\nIf anything, the biggest loser show proves most fat people are not victims of thyroid crap but their own emotional issues resulting in over eating. Bloomberg is a fool trying to outlaw symptoms in the attempt to solve the obesity problem. It will have a zero net effect because it doesn't address the actual problem.\n\nThat won't stop big brother PC types from arguing for it though. Freedom of choice until it impinges on the politically correct crowds views on life, then your freedom is righteously limited by them of course"""
1,"""Your dumb. \xa0\n\nOh no predators, oogie boogie. \xa0\nI just don't get you. \xa0"""
0,"""Mods don't talk to people. Figured that out as soon as you opened your mouth. """
0,"""He was bout 2 fuck lil dude up for a sec then he caught himself!!!\xa0 he like thats for all that shit yu be talkn bout me in ya shows!!! ha ha"""
1,"""Inside your ret.arded little brain?"""
0,"""white niggas act a fool when they get drunk """
0,"""Yes you are correct, and in not too disimilar packaging too."""
1,"""Fucking idiot. """
1,"""Nobody ""sube due""\xa0 your mother and she is a big lip watermelon eatin Baboon"""
1,"""so now you denying your an eagles fan? Right you talk about Jae as some fake when you should look in the mirror at the trailer trash you are."""
1,"""Wow, you are most DEFINITELY still a virgin"""
0,"""I like you...and to me your post is monumentally silly and oddly close to the words our President is using."""
1,"""In about 50 yrs when the oil is used up you people will still be sitting in a dessert having rocks for lunch killing each other. The only difference will be that nobody will give a cr@p...."""
1,"""you're an ignorant COW"""
0,"""C'mon dave.sharpe you are asking for a miracle with that request. ;)"""
1,"""\xa0Are you going to ask first, or just have your way with it?"""
1,"""Doesn't change the fact that you look like a fool for defending this murderer"""
1,"""You shole lizz uhgly."""
1,"""Dude, you're delusional. You may consider betting back on your meds."""
1,"""Let it go, Matthew. This shit is making you look more like an asshole than usual."""
0,"""We lose our freedoms, a little at a time, when we don't pay attention."""
0,"""your style is certainly diverse!"""
1,"""i'm not picking a fight.  I'm just saying you're an idiot because you're being an idiot."""
1,"""that little fat cracker wanted some of that good black pussy so he let her drive around thinking that would get him laid....\n\ngood luck poppin pills and listening to death metal til you eventually commit suicide emo-fag"""
0,"""Gay super hero???? Fuck this shit... DC comics released a fucking gay green lantern... Thats why I only read Conan."""
0,"""You always are.\n\n"""
1,"""U dad already ashamed of u cuz he dnt know if u really his son cuz your mom was sucking and fuc.king the crew back in da days..lmao...now u grew up to hate black men wit money cuz u know dsts what your mom is looking for..lol..tell her I'll pass up on dat a.ss cuz it got to many miles on it howeva she can give me some slow head...lol..lol..lol..."""
0,"""Well maybe if you didn't let yourself go and pack on all those pounds."""
1,"""Keep digging, your hole isn't quite deep enough yet ..\xa0"""
1,"""he won't won anything all time with arsenal?? i bet you're one guys that saying it arsenal will finish outside top 4th..i hope u don't change your fucking brain when we win titles.. u brainless kid"""
1,""".. no they are your hero because your stones still haven't dropped and you're too much of a girly man to pull the trigger. Put down your computer and get involved nerd boy. Don't be a pathetic loser your whole life. Strap up or S TF U."""
1,"""Your comments are as retarded as you are. Typical United hater"""
1,"""idiot. google the word blog, you stupid stupid idiot. """
0,"""lol...what are you talking about?"""
0,"""Mitt's taxes is NOTHING BUT A DISTRACTION FROM THE FAILURE OF obama.\n\nobama failed.\n\n\nobama failed\n\n\nobama failed\n\nobama failed\n\n\nFOUR YEARS is enough."""
0,"""The look you wanted!"""
0,"""valerie labelle are you listenin?"""
1,"""Your mother was stupid for not going by the clinic"""
1,"""and you are obviously a homo"""
0,"""Big Bitches cant fight they just grab the other bitches hair and swing um around cuz they stronger smh they need to learn that if u dont grab hair, u can accually punch wit both ur hands LMAO"""
0,"""Nice try, libs. Go down with the ship if you must, but ... the sack-of-lying-shit ship is going down."""
0,"""Congrats Elisabeth, you are a semi-finalist! You can vote for your board on our Facebook page!"""
0,"""The American diet has damaged Black Americans.  With the large consumption of processed, denatured foods that are full of starch and sugar, it's understandable why disease, behavioral problems, mental health and weight issues are rampant.  Let's not even talk about meat that is filled with parasites, worms, tumors, other diseases--and then shot up with antibiotics, hormones and other chemicals.   \n\nWe carry the GENETIC SIGNATURE of West and Central AfRAkans.  We are TROPICAL BLACKS.  Our diet SHOULD consist of food from the tropics.  Simple.  Our cells REQUIRE electrical and ALKALINE foods.   Look at Blacks from the tropics.  Are they overweight and stricken with health problems?  """
1,"""Are you mad I don't believe ur bullshit? You fucking homo wanna be thug!"""
0,"""Oh du calme on ne va pas te d\xe9porter. Il faudrait vraiment \xeatre stupide pour ne pas dire con pour parler de Cal92"""
0,"""you are on to something there"""
0,"""I love my bitches dumb and stupid, can you cook?"""
1,"""What is your evidence that she's a painfully bad actress?  Do you know her from anything else other than <i>Twilight</i>?  Why don't you hunker on down to IMDb and see what else she's done, then come back and say something as stupid as what you said.  """
1,"""you're just a broke ass.."""
0,"""When you find faults in others the rest four fingers point at you. \n\n\nLearn to know how you are  more idiot than others, you will have humility else like kango you will be die being ignorant and arrogant."""
0,"""100% Pure Fuckery, thx niggas keep making this music for ur children\xa0"""
0,"""YOU ARE AWESOME!  CONGRATUALTIONS!"""
0,"""I sure hope you are wrong about that."""
1,""" Get your eyes checked! Fat is never beautiful. """
0,"""Yes, kind of like Warren (Lefty) calling someone a name.....\n\n\xa0I never ""like"" comments that disparage others...\n\nMany times I even ""like"" your comments Sol..though I've never seen you ""like"" anyone yourself.....Hmmmmm\n\nTres, on the other hand is\xa0generous\xa0\nwith all...."""
1,"""lol fuckin white fag think he can sing and he is black smh! he is lame! UNTALENTED PALE WHITE MAN IS NOT BLACK MAN GET OVER IT! """
0,"""Too cute...that is you Jenna!\n"""
1,"""Comments like yours are why people are giving money to the casinos open handed. When knowledge is not power you are just another idiot in the casino.\n"""
0,"""Postmaster why you say Drug test? I could not pass a drug test. I ngo out in my quad color car and burn a fat one. I emplore you not to mention drug test OK"""
0,"""Bitch, please... She's with make-up!"""
1,"""This is awesome.\xa0 I love the SEC.. Ef the little 12 and the Texas whore. Eff Texas little johns too. Thats you KU with your little nub. """
1,"""Reading comprehension is supposed to be a Vandy trait. I guess not in your case. I know, that wasn't classy of me."""
1,"""\xa0why dont you keep your waywardness and extreme ignorance to yourself and grow a brain in the main time. Better still go back to school, get some awareness, broaden your information horizon and re join the rest of humanity. You and your demented IQ is on the same level as an ape."""
0,"""This almost looks like you and Ross.......:-)\n"""
0,"""who cares about throwing the ball back to the picture, let that a-hole do it and save your arm for throwing out runners. next time you get the ball stomp your feet and take your ball and go home. Unbelieveable"""
0,"""why you mad cuz dominican brig dembow back and pr artist stuck in the same place doin the same shyt and dominican fuckin yall bitches and runnin u.s.a! 0OH THAS\nWHY YALL MAD"""
0,"""Are you jealous?"""
1,"""what a stupid cunt. she could have even done her research on wikipedia and fucking found that out. thundercunt"""
1,"""Stop sucking the industry dick. You wont kum out Warview- Homicide Valley talkin"""
0,"""Don't hold your breath."""
0,"""@Char Johnson Thanks for your comment because you saved me a click :)"""
0,"""@Jess Breslin sounds like something you would like!"""
1,"""lmaoo.. i could prolly take him.. yaah id prolly fuck her... lol """
0,"""Why are you here"""
1,"""With some big names coming up, Chelshittts are so sure next EPL or UCL is in their bag, Its so damn hilarious. Look at your pathetic team and the way you play football. With new players, your tradition is not going to change, Same filthy 'park-the-bus cum so-called counter-attacking' football. You are the luckiest this time. It happens only once in a while and it won't favour you anymore because you don't have that quality. SO don't ride on the wagon so high that you fall at your filthy buttts!!!"""
0,"""What about your father?"""
1,"""Go Fucking Kill yourself, you worthless piece of shit! Stefan is an asswipe, he doesn't know shit!!!"""
0,"""\xa0@MaddHatter\xa0I tried to tell him not to race but what came out was ""Shit nigga sometimes you gotta race""."""
0,"""I just listened to that diggy song man and he got on j cole ass fuck cold world global warming nigga u better say something"""
0,"""Ernest\n\nYou are the only poster who got a recommend tonight. """
1,"""shut the fuck up """
0,"""What have you been smoking man !!"""
1,"""If he was white..the i d i o t racists in this country wouldn't care the economy sucks. They put up with that cretin George Bush who got us into this mess with his stupidity."""
0,"""Now that is YOU and CHRIS!!!!!"""
1,"""Cordero you fat piece of gutter trash. """
1,"""your fucking stupid"""
0,"""Fuck wit me 7862603375"""
1,"""Go away please. It is not a judges job to ""appear angry"" you ignat ape"""
0,"""Are you claiming that some women don't die because of a pregnancy? \n\nLet's clear that misunderstanding up, right now."""
1,"""Get back in your hole"""
1,"""\xa0I couldn't disagree more with your claim that the bible regards ""personhood"" at birth.\xa0 How about the scripture that says ""I knit you together in your mother's womb.""\xa0 And ""I ordained all your days before one of them came to be.""\xa0 Obviously God is telling us he knew us before we were born.\xa0 Say what you want but people become people at time of conception.\xa0 When a woman has a miscarriage does she say ""I lost my fetus?""\xa0 NO!!\xa0 She lost her baby which is a person.\nTwist the scriptures all you want to keep the atrocious act of killing innocent unborn children as part of our nations sick policy.\xa0 Talk about MEDIEVAL...killing our own offspring.\xa0 Wake up and speak from the heart rather than man's foolish intellectual gibber."""
0,"""SO PROUD OF YOU\xa0 ROB!!!\xa0 you are THE MAN!!"""
1,"""Suck a bag of dicks kal."""
0,"""Mary, you look like Gwen!"""
1,"""You are an idiot that clearly has no understanding of exactly what caused the recession and who did it. Shut your trap and go do some research before you start spouting off like you actually know something. You obviously don't."""
0,"""drcart: Are you married?"""
0,"""\xa0Sure you are."""
1,"""White people are some fuckin straight weirdos!!!! This shit is sick, I bet her father is very proud and I don't ever wanna hear another black racist joke from another white person ever again! You ole Loose booty crackers! She definitely had a black dick in her!"""
1,"""Oh, get off your\xa0Ron Paul soap\xa0box.\xa0 He lost get over it."""
0,"""Stop talkin' shit about your body, hot mama,"""
1,"""Now you're just embarrassing yourself!\xa0 """
0,"""Oh...my....god!!! I'd totally forgotten about that.lol but holy shit that is so fucking funny.lol"""
1,"""fairedgar - your remark that jews cannot be secular because Judaism is a religion is just about the stupidest comment I've ever read. Everyone is born into a 'religion', but if you don't 'practice' that religion, then you are a secular member of that religion.\n\nMind you, it's nice to see that the Jews haters like you are so stupendously thick."""
1,"""You are the SWAG version of mickey mouse,lol"""
1,"""No sweetie, you're the ""tuff"" guy:\n\nYou are a scumbag. You better hope you bite your lip in public punk. If Im ever unfortunate enough be in your presence and hear that vile garbage, it will be thing out of your hole.\nYou go first - use a real number this time."""
1,"""Maybe you should** be in school....."""
0,"""Hey man, glad to hear you're not in serious health straights - as I get \nolder, I worry more and more about the internet people who I follow and \nenjoy to hear from. \n\n\n\nCFS is a motherfucker, and people don't give it enough credit to how \nmuch it can fuck a life up. Fight the good fight man, and if you're ever\n in Australia I'll buy you your carbonated beverage of preference :)\n"""
0,"""\xa0Decent player at best when he is away from home. Funny too cause you can check his stats yet analysts still talk about him like he is a beast."""
1,"""To Mr. Blooming Idiot Berg: Your Mom! """
0,"""His name is Alphonse Mucha. Not Albert."""
1,"""I'm sure dumb-asses, like yourself, will be trolling full force under our next President...Romney.  What does ""boyhollow"" mean...or do we want to know?"""
1,"""He's on roids you are a sucker, don't delete my comment you damn mod."""
0,"""\xa0Holy shit.\xa0 I've never heard that story before- pretty epic.\xa0 """
1,"""No.  In your mom's bed.  """
1,"""LOL you're the one being worked up. I just mentioned that we need to score more to kill the game and increase our goal difference, and you're going all over the place saying I'm a moron? You're the one not making sense here. \n\nYou're the one who should sod off, make sure you learn to read English properly before you come here and troll. What a fail loser"""
1,"""ONCE AGAIN IT WAS JUST DANCING AND JUST BECAUSE IM ESTABLISHED AND SO IS MY FAMILY DONT MEAN THAT I DONT WATCH NETWORK TV OR TV PERIOD THE ONLY PEDOPHILE IS YOU AND YOU RATHER SUPPORT THE POLISH DEATH SONG ANYONE CAN GOOGLE OR YAHOO SOME HISTORY BUT IF YOU TRULY WANT THE ANSWER TO SOMETHING IN HISTORY DONT GOOGLE YOUR RESEARCH GO READ A BOOK YOU RATHER KIDS SING ABOUT DEATH THAN TO DO SOMETHING SO INNOCENT AS JUST DANCING LIKE I SAID BEFORE GET THE FUCK ON WITH THAT DUMB SHIT BECAUSE LIKE YOU IM HUMAN AND I TOO LIKE TO BE ENTERTAINED BUT IT IS ALL OF HOW SOME ONE VIEWS IT AND YOUR VIEW ISNT MY VIEW OBVIOUSLY"""
1,"""Your a nasty boy. """
0,"""Just keep it up Holder your not helping Oboma at all ..you are just succeeding in making people mad..beside's dont you have a Fast & Furious contempt hanging over your shoulder's to attend to and get you books in order.."""
0,"""i lol when the viewers first see a white skin person they suddenly feel like making a racial comment. All races do shit like this. and anyway the guy\xa0deserved\xa0it he wanted to bottle a girl...""bottle a girl"" = hit a bottle over a girls head."""
1,"""\xa0@xPeachRose7\n\xa0YOU'RE THE ONE WHO HAS NO LIFE CUZ YOU WATCH HER TUTORIALS BITCH"""
0,"""Gee, you are a smart one.\xa0 """
0,"""Don't worry, you are :) Love ya!"""
0,"""Io ho brevettato le baggianate. Quindi smettete subito di dire baggianate."""
0,"""\xa0lack of proper training...sadly"""
0,"""You are a patriot!"""
1,"""You're an idiot baldo. """
0,"""\xa0Are you jealous of him?"""
1,"""Buddy you sound like a complete clown on here running your mouth """
1,"""setting up the DP\n\xa0\nAlso, Fuck you luke scott.\xa0 Fuck you"""
1,"""You are a loser in every sense of the word. Your presence on Earth, is a loss for humanity. """
0,"""Yawn.......what you are suggesting about today's music......was said about 60s music back then."""
1,"""You're intellectually challenged."""
0,"""Don't feel sorry for her, she's Madonna.&nbsp; And you're not.\r\n"""
1,"""Your numbers are so far off you have no idea what you are talking about.\xa0 Did you take your Prozac today?\xa0 Please do it now."""
1,"""ANYBODY AND I MEAN ANY MOTHERFUCKER WHO CONFUSES BILL PULLMAN WITH BILL PAXTON IS A FUCKING IMBECILE BENEATH CONTEMPT"""
1,"""Phil\n\nAnd then you fell off the hotel balcony.\n\n."""
1,"""i hate racist inbreed white\xa0people\xa0that's\xa0why we stay fucking ya'll up dumb ass may ain't over pussy it can be may day in this bitch"""
1,"""<strong>Obama's campaign is in deep trouble.  The have to place the race card, the scare women card, the scare seniors card, and the class-warfare card.  That is all he has. <u>He sure can't run on his failed record. """
0,"""What are your criteria for ""best?"""""
1,"""You're not hot. Get over yourself"""
1,"""Are you spewing blind hatred? Do you really a fair/just mind in your head? """
1,"""yourmamatoo\xa0So_1\xa0One of your illiterate relatives, I'm guessing. """
0,"""Don't get her pregnant! Then you'll be really screwed like many other young couples that have children before paying off their debts.\n\nThat is really it though, isn't it? All this exploding debt is just discouraging the intelligent from having children."""
0,"""fuck push t and anybody that love em """
1,"""@NickiMinaj1 - how bout not i do what i want to do you know im right thats why you had nothing to say about it so just crowl back to your little hole and shut the f up okay """
0,"""OH SHIT SHORT BUS SHAWTY!!! Soulja Boy Warned\xa0me about those girls!\xa0"""
1,"""what an idiot"""
1,"""HEY! jAred...\n\nYou're going to wake the fuck up breathing through a fucking tube..."""
1,"""What I want to know is why you haven't posted your address like you said you would so I can lick your ass until you're dizzy. Ask PATRICPARAMEDIC about the tongue job I did on his ass rim."""
1,"""Hay Richard (Dick-head), when are you going to play the 'race card'.  That's usually the Lib-turds last resort, since you have no facts to challenge the truth.  So don't bother, I'm a  Black 20-year American USAF veteran, with a real birth certificate. You can call me a 'Black racist' with a brain - and a lover of facts.  Try living in 'Real-ville', or at least visit long enough to get some facts.  And stop posting your snide tripe posing as lucid commentary, the subject, like the belt holding Ovomits trousers, is above your head.  Fool."""
1,"""yeah, you're dumb. nice work"""
0,"""Hi Sal\nhow are you doing?\n"""
0,"""Yes, you're a good example of that."""
1,"""\xa0Oh look how tough you are behind your computer. you do something STFU"""
1,"""GF seeing you watching gay porn > mod"""
1,"""Well , I know what I have. To bad you know what you have and apparently , you are extremely disappointed by it. """
0,"""Spinning layoffs as ""positive evolution"" is a total bullshit. \xa0Fuck you, Justin Jimenez. \xa0Fuck you,\xa0\nExaminer. \xa0These are peoples' lives you're screwing with just so you can make a buck or two off of your mediocre product. \xa0"""
1,"""\xa0Must be what happened when they saw you Soledad.\xa0 Wearing your thong and\xa0 nipple ring as you went to sleep in your fox hole...secretly dreaming of the soldier next to you. \xa0\xa0 """
1,"""People sell their grandmother for twenty bucks and you think they care about your feelings being hurt by posting your mugshot on the internet? \xa0Really, think about it. \xa0They sell medication to dying sick that's made up out of chalk and dirt and they don't lose sleep over it. \xa0Suddenly we expect bunch of dotc um a55 holes to do what's right. \xa0Get over it. \xa0"""
0,"""At least you're sticking to your guns.<br>"""
0,"""\xa0The Volstead Act basically got repealed because the States, starting with NY, refused to help the Feds anymore!\xa0 The Feds can't do it alone.\xa0 The States need to step up & do this again.\xa0 And you are right, murder is easier to get away with than smoking a damn flower which apparently is the gateway drug to the White House!!!"""
1,"""@zen kat Hmmmm, aren't you a little old for cyber bullying?\n"""
1,"""Jean Smart - You are a brainless tool.\xa0 We conservatives wonder how you murderers, who support abortion for any reason,\xa0 live with yourself.\xa0 I don't believe in abortion but I could almost get there if you were the one being aborted. """
0,"""305 stay out the heat and off the heats dick.. Think,, you wanna be thug"""
0,"""you should be able to. just add the charmin to your transaction. The charmin will automatically deduct off. Then give the cashier your coupon. hth :)"""
1,"""You sound like a prude. """
1,"""\xa0@TeeBooWa\n\xa0HAH YOUR'E ONLY 14? FPFF AND YOU TELL ME WHAT TO DO? I'M WAAY OLDER THAN YOU WHO YOU CALLING A BITCH AND A FUG? YOU DOUCHE BAG BITCH I WANNA PUNCH YOUR EYEBALL OUT AND KILL YA FUCKYA"""
0,"""That's the clap you feel."""
1,"""Get lost Fengshui you silly troll. No-one needs your nonsense (and I really do mean nonsense) here."""
0,"""Ahora sus abogados presentar\xe1n la reclamaci\xf3n de que la fianza es ""irrazonable""; los payasos del servicio con antelaci\xf3n a juicio dir\xe1n que ese muchacho,H\xe9ctor Radwan Fern\xe1ndez Mel\xe9ndez \xa0 es un santo y que merece se le rebaje la fianza, que no representa, y nunca ha representado, peligro para nuestra sociedad.\xa0 El juez pendejo les creer\xe1 el cuento y pa' la calle otra vez..."""
1,"""I wouldn't talk APE, you are so dumb you once failed a survey!"""
1,"""You're a real bore,ya know it??"""
1,"""\xa0you know what ""the suck is"" your butchering of the english language. go to school damnit"""
0,"""you are so right, and you have an american flag in the picture.\xa0 u must be an american"""
1,"""\xa0btw- \xa0 nimahom-\xa0 what did an\xa0 A$$ hole\xa0 like YOU ever do for your country?"""
1,"""Oh Krutboo, you loser! I don't really need your assessment of what I do or do not deserve, you self righteous ignoramus.  I've already wasted too much of my time treating you civilly.  Fuck you and your conservative cronies!  """
1,"""Fuck you."""
1,"""Moronic bla bla from a moronic person like you. Wright is the man!"""
1,"""Your comments are:\n\n1) Not needed.\n2) Not wanted."""
0,"""You are so 1997. """
